body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
-0.279607,-1.274776,-0.366934,0.228696,1.009996,-0.547884,-0.304175,-2.592097,-2.001860,-0.303516,-0.864296,-2.011810,-0.345049,1.256707,-0.325093,-0.207912,-0.402492,0.027257,0.191313,0.406502,0.120069,-0.004119,-1.275279,-0.020720,-0.173855,-0.928963,-0.186704,-0.299176,-0.642476,-0.165002,-0.314069,-0.711692,-0.273691,0.000127,-0.682336,0.118640,0.078463,-0.350945,0.067179,0.081441,-0.368009,0.167977
-0.317612,-1.249302,-0.026203,0.231559,1.401899,-0.241862,-0.138460,-1.587329,-0.909088,-0.076355,0.269522,-0.928649,-0.686703,0.899459,0.165975,-0.737342,-0.608096,0.130274,-0.719639,0.168981,0.119780,-0.038155,-1.252165,0.033608,-0.194604,-0.856549,-0.149559,-0.302507,-0.612898,-0.115356,-0.315338,-0.678175,-0.216746,0.114478,-0.892950,0.165309,0.192880,-0.635617,0.049812,0.194132,-0.683203,0.139263
-0.277404,-1.123202,0.167738,0.166979,1.594464,-0.041956,0.014528,-0.861322,-0.161082,0.108872,0.727897,-0.165868,-0.684265,0.498564,0.372154,-0.793440,-0.714796,0.231213,-1.023377,-0.016207,0.145569,-0.047949,-1.128003,0.074847,-0.206651,-0.746459,-0.107444,-0.298302,-0.546245,-0.048929,-0.309671,-0.610074,-0.146966,0.203352,-0.888076,0.215707,0.284076,-0.674938,0.063414,0.283592,-0.740778,0.144544
-0.183633,-0.958458,0.116738,0.088201,1.488048,-0.036404,-0.034548,-0.768024,-0.087307,0.094120,0.289756,-0.074061,-0.326577,0.256433,0.181044,-0.324438,-0.653937,0.237770,-0.542641,-0.037703,0.152925,-0.046119,-0.960960,0.080048,-0.220783,-0.649591,-0.085522,-0.305794,-0.471476,-0.004657,-0.316468,-0.537457,-0.104785,0.203168,-0.666199,0.237209,0.285485,-0.445685,0.093757,0.284361,-0.508385,0.173944
-0.277410,-0.969536,0.116512,0.148738,1.372399,-0.127640,0.045741,-0.562432,-0.156454,0.248593,0.793218,-0.131139,-0.055709,0.132595,-0.015816,-0.090868,-0.206807,-0.063531,-0.280278,0.657682,-0.155410,-0.106724,-0.972232,0.084203,-0.222554,-0.480639,-0.128566,-0.347712,-0.192725,-0.141889,-0.353406,-0.231541,-0.200061,0.118172,-0.512281,0.274392,0.216750,-0.160083,0.181604,0.215159,-0.193832,0.282335
-0.342800,-0.975832,0.170181,0.219505,1.262867,-0.176587,0.094652,-0.447097,-0.251160,0.496384,1.420557,-0.191716,0.095166,0.288241,-0.091762,-0.016543,0.024937,-0.282458,-0.192535,1.190339,-0.383345,-0.144846,-0.980371,0.096667,-0.232569,-0.368597,-0.151584,-0.394543,0.021742,-0.241615,-0.395894,0.012896,-0.254666,0.112502,-0.432079,0.320046,0.226631,0.026624,0.254344,0.225078,0.011829,0.371456
-0.164455,-0.797338,0.274680,0.191326,1.178865,0.019073,-0.014509,-0.621045,-0.174238,0.775648,1.358008,-0.049033,0.091504,0.887263,0.086700,-0.029106,-0.555981,-0.025490,-0.260858,0.680542,-0.138856,-0.076682,-0.804844,0.108588,-0.277450,-0.442977,-0.091351,-0.429028,-0.094947,-0.103906,-0.429580,-0.098527,-0.109097,0.352755,-0.433391,0.359211,0.469747,-0.041159,0.232942,0.468573,-0.083253,0.335720
0.194056,-0.759553,0.187244,0.128644,1.124726,0.166632,-0.136014,-0.710908,-0.103857,0.946061,1.144580,0.049659,0.413617,2.991599,-0.059904,0.093330,-0.503260,-0.364427,-0.164684,0.784654,-0.484107,-0.047438,-0.764153,0.032426,-0.306453,-0.556697,-0.135681,-0.451183,-0.244148,-0.080738,-0.451183,-0.244149,-0.080738,0.522540,-0.344807,0.354450,0.642825,-0.011568,0.174878,0.642084,-0.074449,0.265886
0.550114,-0.881841,-0.049745,0.072680,1.123243,0.203823,-0.203504,-0.676140,-0.064006,0.931144,0.882308,0.075370,0.895573,5.550468,-0.432557,0.102476,0.177194,-1.067975,-0.109440,1.477216,-1.173336,-0.077765,-0.878863,-0.102265,-0.308031,-0.652230,-0.270819,-0.451255,-0.350338,-0.193899,-0.451255,-0.350336,-0.193899,0.529051,-0.210402,0.294229,0.650892,0.100541,0.095236,0.650540,0.033679,0.183123
0.387934,-0.804674,-0.266138,-0.031756,1.250722,-0.003705,-0.166406,-0.783325,-0.010594,0.668968,0.283980,0.075829,0.741114,5.524520,-0.604978,-0.113263,0.228106,-0.963489,-0.422399,0.276615,-1.006908,-0.030971,-0.799169,-0.164655,-0.522710,-0.733110,-0.380396,-0.691572,-0.387392,-0.256120,-0.691572,-0.387391,-0.256121,0.740987,-0.167501,0.291498,0.870201,0.123362,0.052488,0.871005,0.024437,0.128284
0.076822,-0.730242,-0.385029,-0.123704,1.353194,-0.240172,-0.101538,-0.845161,-0.001506,0.426733,-0.193479,0.054826,0.379001,4.299420,-0.657312,-0.159033,-0.164008,-0.635302,-0.594654,-1.271355,-0.633839,0.018755,-0.725600,-0.157719,-0.739022,-0.805191,-0.437356,-0.932434,-0.414685,-0.281361,-0.932434,-0.414686,-0.281361,0.891913,-0.194726,0.322347,1.025637,0.103892,0.075356,1.027379,-0.015618,0.141192
-0.005475,-0.853082,-0.340473,-0.135682,1.271838,-0.222135,-0.103957,-0.680085,-0.001445,0.457900,-0.099116,0.061560,0.193055,3.283162,-0.479219,-0.151166,-0.723674,-0.282635,-0.513994,-1.537853,-0.292814,0.010659,-0.849746,-0.129273,-0.732004,-0.867214,-0.440616,-0.918849,-0.488806,-0.298871,-0.918849,-0.488806,-0.298871,0.730357,-0.255966,0.305537,0.857470,0.095211,0.131347,0.858743,0.006623,0.205319
-0.198734,-0.946204,-0.405324,-0.208196,1.218932,-0.362601,-0.077337,-0.608903,-0.030735,0.764861,-0.023236,0.068990,-0.005119,1.558176,-0.580835,-0.053504,-0.909798,-0.342590,-0.278076,-1.115352,-0.376887,0.010313,-0.945002,-0.135776,-0.834783,-0.954584,-0.512874,-1.030865,-0.550648,-0.391406,-1.030865,-0.550648,-0.391406,0.854576,-0.285804,0.372375,0.995901,0.177369,0.247424,0.996206,0.137221,0.315048
-0.408371,-0.963339,-0.545899,-0.289610,1.219601,-0.598023,-0.011691,-0.669882,-0.091414,1.218330,-0.008261,0.057370,-0.124828,-0.018733,-0.921554,0.014464,-0.628773,-0.759063,-0.080051,-0.209529,-0.812585,0.010878,-0.963371,-0.167426,-0.998250,-1.021362,-0.625419,-1.213481,-0.564723,-0.529210,-1.213481,-0.564724,-0.529210,1.193189,-0.270971,0.503517,1.361157,0.312790,0.391011,1.360624,0.313704,0.440205
-0.443579,-0.784393,-0.305551,-0.242352,1.145661,-0.430180,-0.073321,-0.773730,-0.067596,1.148635,-0.042635,0.077364,-0.221869,-0.392127,-0.607368,0.083574,0.018422,-0.454770,-0.099741,-0.058004,-0.490338,0.058126,-0.628559,-0.050783,-0.985211,-0.751547,-0.527789,-1.189118,-0.330740,-0.396205,-1.189118,-0.330740,-0.396205,1.250478,-0.151666,0.588382,1.419811,0.388982,0.435180,1.420262,0.378598,0.445434
-0.339897,-0.632461,-0.042264,-0.134251,0.898813,-0.194867,-0.143524,-1.051847,-0.037985,1.281129,0.522043,0.111293,-0.196242,-0.117542,-0.223026,0.128892,0.232593,-0.046839,-0.215879,-0.160120,-0.096235,0.127311,-0.327169,0.018685,-0.861815,-0.419780,-0.457758,-1.062108,0.034759,-0.449017,-1.064028,0.109088,-0.516475,1.127891,0.050509,0.554557,1.273028,0.584109,0.488611,1.271795,0.606733,0.504781
-0.143083,-0.723638,-0.117195,0.014663,0.382175,-0.241223,-0.047390,-1.641404,-0.133690,2.415893,2.312315,0.035293,0.045372,0.239214,-0.340246,0.147928,-0.808919,-0.138732,-0.247708,-0.037276,-0.289356,0.170189,-0.437685,-0.149638,-0.705032,-0.278284,-0.675175,-0.934047,0.424831,-1.187180,-0.938552,0.716663,-1.462995,0.899183,0.315422,0.345892,0.996490,1.058734,0.700831,0.985953,1.247684,0.842988
-0.097762,-0.665775,-0.092299,0.005871,0.468735,-0.161064,-0.111444,-0.956204,-0.162484,2.106274,1.660337,-0.132219,0.105569,0.514652,-0.321337,0.042074,-0.520404,-0.238122,-0.496820,0.106970,-0.408067,0.029042,-0.349856,-0.086685,-0.815050,-0.314055,-0.550184,-1.003600,0.278849,-0.946290,-1.002816,0.464143,-1.128390,0.790623,0.187339,0.368130,0.889022,0.763144,0.552909,0.882863,0.881058,0.644950
-0.225563,-0.488372,0.022556,-0.156697,1.114060,-0.005372,-0.295047,0.659610,-0.107880,0.458553,-1.085824,-0.043278,-0.049378,0.569629,-0.179348,-0.123216,0.953669,-0.275174,-0.843378,0.198616,-0.386951,-0.232143,-0.106431,0.177806,-1.141700,-0.523693,-0.156867,-1.266052,-0.327089,0.144152,-1.268366,-0.505872,0.324634,0.838939,-0.262931,0.621891,0.977253,-0.121905,0.125272,0.985453,-0.268961,0.005862
-0.257988,-0.596828,0.129609,-0.105767,1.266857,0.016733,-0.267044,0.414010,-0.058553,0.013713,-1.360141,0.021949,0.016165,0.627037,-0.226363,-0.139823,0.690126,-0.333156,-0.745286,0.082702,-0.422218,-0.200326,-0.325749,0.184401,-0.898590,-0.369208,-0.197469,-1.014913,-0.193169,0.104676,-1.017622,-0.397656,0.325776,0.739768,-0.280869,0.624240,0.886284,-0.092519,0.132210,0.896011,-0.246561,0.001978
-0.264939,-0.769839,0.223903,0.002745,1.194525,-0.023865,-0.160826,-0.327522,-0.026471,0.133022,-0.726091,0.014615,0.126957,0.673659,-0.331021,-0.099664,-0.078129,-0.366382,-0.491111,-0.034128,-0.460191,-0.089353,-0.603609,0.119631,-0.536916,-0.099634,-0.342040,-0.657239,0.165660,-0.283847,-0.658668,0.068347,-0.172963,0.610054,-0.140294,0.542354,0.747498,0.227826,0.292165,0.752565,0.150975,0.225095
-0.317467,-0.784968,0.303447,0.025084,1.165587,-0.052939,-0.098910,-0.201280,-0.028281,0.168127,-0.740372,0.021462,0.118091,0.696866,-0.355415,-0.058895,-0.124170,-0.344755,-0.353338,0.048847,-0.427945,-0.127155,-0.531652,0.158305,-0.505013,0.011775,-0.280233,-0.613929,0.259629,-0.246657,-0.614534,0.221278,-0.201803,0.553383,-0.100002,0.567612,0.687415,0.271979,0.327181,0.692763,0.194044,0.257089
-0.307285,-0.763612,0.356734,0.047808,1.102214,-0.052398,-0.070398,-0.062919,-0.039421,0.160279,-0.722089,0.016367,0.127609,0.915529,-0.340044,-0.063194,-0.294234,-0.277587,-0.280501,-0.030559,-0.350963,-0.154646,-0.467845,0.167047,-0.408335,0.123381,-0.218482,-0.504335,0.351875,-0.221301,-0.504335,0.351872,-0.221299,0.442593,-0.061237,0.532839,0.569597,0.311782,0.315249,0.574948,0.236403,0.245600
-0.239899,-0.716598,0.356381,0.060103,1.036381,-0.020644,-0.092020,0.018988,-0.046242,0.110571,-0.679716,0.012665,0.141892,1.221139,-0.297354,-0.125250,-0.500753,-0.199813,-0.324377,-0.228945,-0.271173,-0.157324,-0.444457,0.140100,-0.293021,0.179711,-0.189768,-0.380744,0.396966,-0.223548,-0.380743,0.396966,-0.223547,0.332757,-0.043613,0.454291,0.452440,0.328020,0.262812,0.457443,0.257793,0.196571
-0.305971,-0.705135,0.456037,0.055254,0.897805,-0.027629,-0.052502,0.166050,-0.040797,0.094123,-0.597109,0.018140,0.061560,1.269105,-0.235824,-0.092918,-0.653782,-0.047611,-0.212105,-0.138201,-0.125426,-0.181425,-0.392701,0.206749,-0.166592,0.310357,-0.068188,-0.243498,0.514272,-0.155926,-0.243498,0.514272,-0.155926,0.161793,-0.090033,0.431003,0.271102,0.253058,0.250982,0.276184,0.180857,0.181684
-0.414323,-0.706659,0.601113,0.038627,0.786605,-0.044915,-0.018599,0.257076,-0.037106,0.088782,-0.504831,0.018308,-0.050449,1.111333,-0.173965,-0.047699,-0.714773,0.067748,-0.115611,0.013076,-0.016749,-0.202090,-0.279157,0.303179,-0.078286,0.483299,0.067026,-0.144587,0.664371,-0.047594,-0.144588,0.664370,-0.047594,0.021902,-0.145550,0.436733,0.121181,0.144899,0.236460,0.127366,0.059531,0.154046
-0.477904,-0.699179,0.733368,0.023416,0.802870,-0.034276,-0.054303,0.171360,-0.030556,0.074330,-0.432839,0.022501,-0.118596,0.801699,-0.117536,-0.086628,-0.636691,0.079100,-0.218405,0.005176,-0.012037,-0.197297,-0.071209,0.358287,-0.075786,0.665677,0.131904,-0.130958,0.807391,0.066042,-0.130959,0.807391,0.066042,0.004617,-0.156075,0.437363,0.097490,0.062051,0.170994,0.105941,-0.051147,0.061161
-0.521244,-0.768595,0.862415,-0.043031,0.782929,0.051187,-0.081427,0.222236,0.078176,0.013148,-0.438245,0.130891,-0.174525,0.559945,-0.039392,-0.113414,-0.521809,0.121714,-0.410687,0.001082,0.001666,-0.185276,-0.081750,0.449898,-0.052347,0.720715,0.205117,-0.097127,0.833225,0.143985,-0.097127,0.833225,0.143985,-0.012739,-0.296112,0.488897,0.075351,-0.105273,0.207663,0.084861,-0.228404,0.087769
-0.524157,-0.880323,0.922691,-0.138333,0.735892,0.161573,-0.094559,0.383533,0.225381,-0.069012,-0.518894,0.281829,-0.213625,0.505435,0.007030,-0.135139,-0.429624,0.154880,-0.617003,-0.000185,-0.001983,-0.170687,-0.304856,0.534198,-0.021769,0.622136,0.252238,-0.064254,0.729914,0.149505,-0.064252,0.729915,0.149505,-0.022263,-0.493748,0.567590,0.064888,-0.271171,0.331038,0.074512,-0.381320,0.223482
-0.479446,-0.912471,0.862184,-0.143502,0.634411,0.108451,-0.048342,0.449374,0.189573,-0.055041,-0.394746,0.238744,-0.230085,0.408280,0.010151,-0.048401,-0.287111,0.170071,-0.581935,-0.006457,0.013107,-0.190095,-0.249786,0.485914,-0.026131,0.589124,0.248921,-0.058624,0.667839,0.176266,-0.058622,0.667840,0.176267,0.059958,-0.494810,0.559294,0.154877,-0.221777,0.336962,0.165405,-0.325601,0.235322
-0.378799,-0.887265,0.712373,-0.110596,0.595291,0.013448,-0.016279,0.414095,0.091745,-0.039331,-0.395910,0.135751,-0.216826,0.424617,0.006832,0.022371,-0.202231,0.178307,-0.525096,-0.021753,0.026716,-0.200922,-0.146186,0.379054,-0.029099,0.535625,0.205376,-0.049435,0.581975,0.186468,-0.049434,0.581975,0.186468,0.134937,-0.429145,0.490223,0.235278,-0.119315,0.275412,0.246371,-0.219923,0.175911
-0.209740,-0.826915,0.507057,-0.101218,0.735440,-0.006121,-0.078164,0.273113,0.049659,-0.111802,-0.851142,0.111897,-0.182995,0.709284,0.025990,-0.060387,-0.284751,0.187838,-0.680083,-0.053991,0.012348,-0.154100,-0.220347,0.298207,0.003654,0.380499,0.147853,-0.010632,0.412031,0.158711,-0.010634,0.412030,0.158711,0.110198,-0.427199,0.391379,0.203868,-0.128379,0.199195,0.215427,-0.226113,0.101638
-0.097940,-0.814779,0.379735,-0.083150,0.758060,-0.010202,-0.077811,0.158551,0.046616,-0.110822,-0.974955,0.113079,-0.142246,0.740647,0.044776,-0.056135,-0.290594,0.191334,-0.701884,-0.063314,0.006997,-0.119011,-0.160094,0.199585,-0.046986,0.422622,0.015433,-0.069052,0.471190,0.034419,-0.069053,0.471191,0.034420,0.085063,-0.328872,0.271436,0.174089,-0.023495,0.113348,0.185371,-0.114199,0.022146
-0.097946,-0.856516,0.395310,-0.080845,0.649592,-0.007453,-0.029168,0.125549,0.069732,-0.049388,-0.707829,0.120667,-0.126991,0.500003,0.046504,0.018770,-0.219279,0.176803,-0.593706,-0.047197,0.004246,-0.110270,0.005317,0.135051,-0.156891,0.641892,-0.123437,-0.197167,0.730824,-0.121694,-0.197163,0.730827,-0.121693,0.076046,-0.181081,0.194576,0.164090,0.145717,0.065729,0.174413,0.062908,-0.018129
-0.036733,-0.874317,0.285890,-0.063698,0.488706,-0.026591,-0.045231,0.055643,0.021733,-0.075351,-0.526145,0.053311,-0.111588,0.422629,0.060260,0.023739,-0.205651,0.173458,-0.542126,-0.170089,0.023823,-0.082005,0.128765,0.046577,-0.180087,0.692639,-0.205549,-0.213190,0.768402,-0.171125,-0.213191,0.768402,-0.171125,0.043727,-0.014803,0.083264,0.124247,0.289741,-0.027076,0.134325,0.207103,-0.111353
0.034481,-0.876086,0.157336,-0.036100,0.338113,-0.041914,-0.068382,-0.006780,-0.030004,-0.104322,-0.404133,-0.011979,-0.088601,0.400900,0.078152,0.011538,-0.208056,0.173968,-0.504629,-0.303067,0.044709,-0.049544,0.213049,-0.028329,-0.163485,0.620278,-0.226927,-0.177253,0.661028,-0.130870,-0.177257,0.661025,-0.130871,-0.003872,0.094326,-0.029509,0.068443,0.363066,-0.131181,0.078200,0.276199,-0.220129
0.070583,-0.868957,0.118680,-0.013720,0.258875,-0.033536,-0.048362,-0.018969,-0.028291,-0.056933,-0.317768,-0.009160,-0.058759,0.325502,0.089232,0.024367,-0.186254,0.167206,-0.451742,-0.317602,0.047908,-0.021731,0.261811,-0.048126,-0.151314,0.470725,-0.178085,-0.148078,0.486061,-0.012096,-0.148077,0.486063,-0.012095,-0.051973,0.072167,-0.105405,0.017005,0.322116,-0.205890,0.026398,0.230122,-0.300321
0.075215,-0.844195,0.092366,-0.019955,0.207008,-0.016747,-0.064751,0.003033,-0.023430,-0.057612,-0.210363,-0.005722,-0.054368,0.259571,0.102128,0.004564,-0.132062,0.158738,-0.435417,-0.303612,0.049080,0.013335,0.283222,-0.044857,-0.056468,0.218180,-0.048921,-0.030036,0.198811,0.201555,-0.030032,0.198814,0.201556,-0.100156,0.003567,-0.166106,-0.033671,0.242392,-0.258588,-0.025115,0.148219,-0.355192
0.046415,-0.814082,0.092091,-0.052393,0.208283,-0.000944,-0.110205,0.048067,-0.018213,-0.106913,-0.135735,-0.003356,-0.078040,0.236070,0.109452,-0.037357,-0.072493,0.151488,-0.462644,-0.269071,0.045117,0.038064,0.266748,-0.018469,0.073500,-0.010855,0.097587,0.117331,-0.057386,0.404930,0.117333,-0.057384,0.404931,-0.124035,-0.076887,-0.180211,-0.057403,0.163976,-0.261808,-0.049872,0.071713,-0.356253
0.039205,-0.788516,0.057831,-0.060119,0.172577,-0.016455,-0.085530,0.044209,-0.018292,-0.074984,-0.117407,-0.002509,-0.074363,0.179546,0.073614,0.024739,-0.031865,0.125384,-0.307023,-0.269220,0.047705,0.025833,0.320152,-0.058966,0.097313,-0.061732,0.109896,0.137001,-0.098602,0.415501,0.136998,-0.098605,0.415500,-0.108168,-0.046864,-0.211863,-0.035208,0.215579,-0.291966,-0.028573,0.125215,-0.384206
0.046932,-0.768874,0.012580,-0.052510,0.102565,-0.033844,-0.041417,0.012699,-0.019281,-0.023575,-0.126290,-0.002901,-0.047458,0.099305,0.008443,0.100064,-0.011396,0.066063,-0.151000,-0.303749,0.015018,0.014636,0.423813,-0.116816,0.095460,-0.015969,0.077799,0.124808,-0.032034,0.364298,0.124803,-0.032038,0.364297,-0.070084,0.027969,-0.249689,0.012499,0.308403,-0.350667,0.018480,0.210293,-0.450789
0.064505,-0.756441,-0.020529,-0.039522,0.000797,-0.023926,-0.029419,-0.025429,-0.015939,-0.015189,-0.133459,-0.002949,-0.001657,0.004530,-0.072432,0.097834,-0.012751,-0.038837,-0.176486,-0.374508,-0.093534,0.038269,0.558419,-0.137453,0.145584,0.045325,0.095472,0.173463,0.034717,0.386593,0.173463,0.034718,0.386593,-0.029791,0.082676,-0.279245,0.061624,0.354521,-0.436496,0.067485,0.229210,-0.564521
0.065500,-0.775245,-0.019699,-0.036557,-0.056852,-0.012335,-0.045247,-0.030563,-0.019595,-0.007757,-0.103383,-0.002296,0.021018,-0.046942,-0.123376,0.073051,-0.007627,-0.109887,-0.227116,-0.412352,-0.171916,0.029958,0.601470,-0.120621,0.148011,0.082061,0.119058,0.166553,0.089872,0.389078,0.166554,0.089873,0.389077,-0.049482,0.092349,-0.276315,0.048029,0.364894,-0.460189,0.052141,0.223442,-0.605231
0.049950,-0.815847,0.014944,-0.043717,-0.041517,-0.004856,-0.079586,-0.000103,-0.028464,-0.003657,-0.051055,-0.001091,0.010482,-0.029301,-0.119010,0.039435,0.001633,-0.112254,-0.275437,-0.398580,-0.182002,-0.006262,0.531354,-0.076593,0.101396,0.076070,0.135526,0.107031,0.106443,0.369399,0.107029,0.106441,0.369399,-0.118740,0.052225,-0.243377,-0.019296,0.333738,-0.411482,-0.017428,0.194950,-0.553802
0.031362,-0.820844,0.056439,-0.046501,-0.001482,-0.001927,-0.083512,-0.016203,-0.020648,-0.040001,-0.081571,-0.001798,-0.002050,-0.035777,-0.091946,0.047277,-0.014020,-0.077784,-0.271954,-0.412854,-0.151505,-0.020965,0.536686,-0.060797,0.066034,0.111045,0.132550,0.057967,0.165872,0.337575,0.057968,0.165873,0.337576,-0.127699,0.054726,-0.225241,-0.028802,0.318819,-0.410459,-0.028961,0.172441,-0.560313
0.023509,-0.824202,0.091394,-0.043959,0.021758,0.007344,-0.079319,-0.026525,-0.007001,-0.086694,-0.107976,-0.002208,-0.009580,-0.054970,-0.051660,0.054473,-0.030843,-0.032820,-0.263837,-0.416316,-0.110596,-0.020344,0.563680,-0.054070,0.043994,0.147643,0.126988,0.026386,0.220437,0.315544,0.026390,0.220441,0.315545,-0.105684,0.070702,-0.209702,-0.006959,0.320246,-0.413925,-0.009428,0.166117,-0.571621
0.038651,-0.859988,0.105790,-0.035139,-0.013105,0.033962,-0.089090,0.021355,0.001002,-0.113429,-0.043263,-0.000827,-0.004848,-0.075347,-0.007563,0.019345,-0.024720,-0.003894,-0.298874,-0.369067,-0.088164,-0.014468,0.558248,-0.039840,0.033068,0.146347,0.133312,0.014641,0.222205,0.322805,0.014638,0.222203,0.322804,-0.085075,0.070765,-0.186628,0.018719,0.337504,-0.381249,0.014039,0.185348,-0.536938
0.044631,-0.888811,0.133898,-0.034101,-0.028730,0.068417,-0.116305,0.046594,0.015598,-0.183158,-0.009427,-0.000083,0.001111,-0.090540,0.016883,-0.021610,-0.025411,0.003918,-0.358236,-0.370049,-0.089450,-0.005628,0.562836,-0.030438,0.007926,0.156730,0.127437,-0.017716,0.247199,0.312445,-0.017720,0.247195,0.312444,-0.067633,0.058531,-0.176852,0.036644,0.319248,-0.380506,0.029515,0.161268,-0.542388
0.038613,-0.896232,0.161836,-0.041471,-0.017340,0.093223,-0.147493,0.036428,0.029470,-0.261128,-0.023640,-0.000278,0.005342,-0.093001,0.009265,-0.047839,-0.032676,-0.013492,-0.411828,-0.418694,-0.116119,0.002870,0.575346,-0.029543,-0.017229,0.173868,0.113658,-0.052642,0.283179,0.291067,-0.052642,0.283179,0.291066,-0.061809,0.040673,-0.184868,0.038099,0.274768,-0.411916,0.028120,0.106088,-0.585048
0.012246,-0.859090,0.146940,-0.075875,0.012551,0.093609,-0.160400,0.080751,0.039799,-0.317752,-0.014233,-0.000145,-0.040246,-0.038631,0.047572,-0.090630,-0.014955,0.028732,-0.455061,-0.357231,-0.081118,-0.046548,0.480503,-0.041528,-0.036224,0.126628,0.095548,-0.079298,0.245469,0.245390,-0.079297,0.245469,0.245390,-0.090268,0.028918,-0.167685,0.007384,0.267398,-0.352174,-0.003436,0.119255,-0.504496
-0.010210,-0.704165,0.106784,-0.099660,0.036046,0.088146,-0.156645,0.132957,0.045984,-0.347757,-0.004839,-0.000011,-0.081286,0.011893,0.099096,-0.121079,0.009692,0.086040,-0.473636,-0.282986,-0.025658,-0.080205,0.295870,-0.047156,-0.036945,0.037916,0.067166,-0.090785,0.166454,0.170822,-0.090786,0.166453,0.170822,-0.091495,-0.026650,-0.126373,0.007200,0.232529,-0.245914,-0.002947,0.112214,-0.369511
-0.003607,-0.358445,0.057714,-0.076043,0.027994,0.096217,-0.138536,0.145847,0.048399,-0.346627,-0.019551,0.000197,-0.063770,-0.002264,0.132083,-0.110564,0.023137,0.114208,-0.453750,-0.291865,0.006537,-0.026410,0.040146,-0.017745,-0.008069,-0.069370,0.031004,-0.080431,0.078352,0.071444,-0.080431,0.078352,0.071444,-0.006310,-0.173768,-0.055763,0.096882,0.108250,-0.130479,0.086843,-0.000247,-0.242107
-0.005442,-0.104318,0.041084,-0.081697,0.023905,0.152412,-0.157727,0.162685,0.094514,-0.383357,-0.029036,0.043743,-0.054076,-0.016475,0.166165,-0.143179,0.020547,0.133066,-0.500896,-0.297775,0.017599,0.009940,-0.106820,0.015203,-0.002380,-0.100040,0.007861,-0.083956,0.055061,0.010057,-0.083956,0.055061,0.010057,0.040611,-0.245122,-0.000109,0.147169,0.054095,-0.038061,0.137798,-0.045178,-0.140844
-0.014781,-0.068848,0.065233,-0.113863,0.025774,0.228062,-0.205033,0.174595,0.160377,-0.439561,-0.029687,0.108467,-0.057084,-0.023662,0.183751,-0.202536,0.002791,0.132677,-0.590806,-0.299094,0.000799,0.011616,-0.071685,0.033740,-0.021586,-0.038660,0.008289,-0.098483,0.108395,0.016434,-0.098484,0.108395,0.016434,0.026519,-0.205133,0.011058,0.134162,0.096616,-0.017390,0.124733,-0.000718,-0.118715
-0.038213,-0.022350,0.029535,-0.144068,-0.023002,0.229625,-0.248589,0.157075,0.150430,-0.542545,-0.044146,0.079747,-0.072038,-0.042424,0.142577,-0.253724,-0.004884,0.078105,-0.675188,-0.330433,-0.067425,-0.012616,-0.023684,0.011583,-0.034631,0.033758,-0.018810,-0.097621,0.157003,0.001109,-0.097613,0.157010,0.001112,-0.012293,-0.129395,-0.012704,0.095036,0.171250,-0.031178,0.085578,0.076353,-0.130465
-0.049073,-0.004240,-0.017983,-0.157066,-0.072885,0.202912,-0.260868,0.143508,0.118409,-0.617750,-0.055244,0.027827,-0.087795,-0.055456,0.120257,-0.267920,-0.000714,0.054105,-0.709438,-0.344851,-0.100060,-0.037599,-0.004280,-0.020900,-0.037080,0.069553,-0.048824,-0.085931,0.169129,-0.017694,-0.085917,0.169142,-0.017689,-0.045140,-0.068645,-0.039846,0.061029,0.226678,-0.052490,0.051146,0.133193,-0.150502
-0.020699,-0.054081,-0.029402,-0.136979,-0.075122,0.193713,-0.214385,0.166720,0.119314,-0.589913,-0.046167,0.024680,-0.093299,-0.045813,0.194011,-0.216607,0.016096,0.145757,-0.648399,-0.298097,-0.009905,-0.038095,-0.054948,-0.033359,-0.024420,0.021043,-0.057108,-0.068445,0.112733,-0.021882,-0.068436,0.112741,-0.021879,-0.040846,-0.073563,-0.039139,0.063275,0.211928,-0.053426,0.052746,0.117564,-0.152569
-0.004620,-0.109700,-0.064712,-0.134652,-0.130825,0.182940,-0.216405,0.175089,0.096759,-0.545323,-0.026583,0.015831,-0.105363,-0.081010,0.238107,-0.215200,0.029121,0.188758,-0.623306,-0.252442,0.037282,-0.034639,-0.108953,-0.051753,-0.021134,-0.044232,-0.071341,-0.052502,0.029425,-0.014904,-0.052499,0.029426,-0.014904,-0.040501,-0.071765,-0.046436,0.057028,0.190252,-0.067682,0.045205,0.089263,-0.174027
