body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.072441,0.083173,-0.376900,0.008472,0.045086,-0.333985,-0.415669,0.068688,-0.248622,-0.003191,-0.093929,-0.026752,0.035290,0.043659,-0.399222,-0.227179,-0.178804,-0.318876,-0.076395,-0.352144,-0.211556,-0.140066,0.094844,-0.372998,-0.399210,0.097511,-0.530460,-0.275387,0.061112,-0.487657,-0.190394,0.012880,-0.455548,-0.389872,0.096506,-0.534359,-0.254767,0.125020,-0.493571,-0.151652,0.159666,-0.468650
0.225464,-0.013489,-0.356641,0.310310,-0.047932,-0.312497,-0.166096,-0.006849,-0.203279,0.045019,-0.024598,-0.079275,0.310170,-0.049313,-0.375896,0.166946,-0.299653,-0.326032,0.346018,-0.470425,-0.196967,0.164454,-0.002815,-0.354582,-0.060285,-0.002334,-0.499250,0.048694,-0.040569,-0.456106,0.128872,-0.088686,-0.422933,-0.062218,-0.003298,-0.507513,0.067499,0.041137,-0.458412,0.176807,0.090044,-0.425179
0.200093,0.006593,-0.300980,0.265542,-0.015315,-0.264905,-0.175380,0.007734,-0.149029,0.017337,-0.013967,-0.033061,0.280483,-0.016873,-0.310805,0.207570,-0.127738,-0.283561,0.371282,-0.171081,-0.166165,0.148015,0.013898,-0.300342,-0.038374,0.012616,-0.427006,0.056747,-0.027164,-0.384014,0.129363,-0.075921,-0.349541,-0.045955,0.011700,-0.435997,0.044769,0.057254,-0.393161,0.112878,0.106993,-0.362488
0.251655,-0.034267,-0.343224,0.321282,-0.067886,-0.293170,-0.082064,-0.016961,-0.174903,0.047156,-0.030551,-0.091187,0.336671,-0.070296,-0.362522,0.298044,-0.090714,-0.349100,0.336236,-0.126509,-0.314498,0.198947,-0.022661,-0.343859,0.011260,-0.013295,-0.469197,0.075541,-0.054323,-0.430992,0.091415,-0.109627,-0.394433,0.002718,-0.015512,-0.495079,0.064668,0.018221,-0.463795,0.076487,0.058384,-0.443671
0.285582,-0.069324,-0.410101,0.364785,-0.111025,-0.349824,-0.003658,-0.038253,-0.230814,0.083244,-0.051270,-0.166388,0.361212,-0.113691,-0.433269,0.276756,-0.095455,-0.405761,0.246167,-0.151075,-0.414515,0.232395,-0.055011,-0.411865,0.044934,-0.040067,-0.537684,0.088853,-0.083429,-0.501768,0.061174,-0.145987,-0.462134,0.034911,-0.043140,-0.574091,0.079954,-0.007863,-0.545555,0.053924,0.035537,-0.528068
0.212375,-0.036735,-0.424632,0.289143,-0.055659,-0.385396,-0.052883,-0.020906,-0.265632,0.078540,-0.050489,-0.169975,0.240913,-0.056122,-0.422789,-0.014033,-0.055583,-0.333746,0.108127,-0.067130,-0.236870,0.168614,-0.030520,-0.426656,0.022192,-0.031379,-0.537356,0.083006,-0.079966,-0.493500,0.086775,-0.146131,-0.449000,0.005690,-0.032952,-0.555655,0.047159,0.043299,-0.506958,0.035047,0.126113,-0.468102
0.167762,-0.016121,-0.387984,0.232380,0.009769,-0.390409,-0.091671,0.003562,-0.268443,0.065314,-0.046333,-0.153540,0.143193,0.013568,-0.320429,-0.703727,0.094258,0.022815,-0.602887,0.043236,0.108482,0.126329,-0.022591,-0.390167,-0.018253,-0.017219,-0.499991,0.055238,-0.072898,-0.447549,0.083406,-0.142139,-0.398773,-0.015698,-0.018573,-0.512196,0.011384,0.084267,-0.452593,0.000289,0.193285,-0.399433
0.169465,-0.020259,-0.326847,0.218693,0.050552,-0.368512,-0.102331,0.021981,-0.239434,0.048889,-0.040215,-0.125941,0.116633,0.057183,-0.174454,-1.402637,0.274076,0.581500,-1.491247,0.102465,0.543585,0.122101,-0.037574,-0.329881,-0.059455,-0.006415,-0.456154,0.015103,-0.067541,-0.398523,0.047238,-0.137266,-0.348112,-0.020257,-0.009125,-0.477056,-0.010820,0.092060,-0.421278,-0.033963,0.200373,-0.368010
0.168261,-0.021075,-0.319969,0.181973,0.028777,-0.339501,-0.169663,0.019165,-0.187566,0.016904,-0.026047,-0.051850,0.139361,0.033661,-0.172025,-1.294855,0.265958,0.720292,-1.373247,0.067937,0.681932,0.125323,-0.032372,-0.323550,-0.044162,-0.000991,-0.445087,0.031440,-0.099783,-0.360635,0.062171,-0.205494,-0.282852,0.007648,-0.003021,-0.453641,0.009051,0.131105,-0.379681,-0.013439,0.272900,-0.305784
0.167952,-0.016279,-0.332982,0.157673,-0.005644,-0.313744,-0.216551,0.010806,-0.140848,-0.008139,-0.015416,0.009011,0.183734,-0.002991,-0.228073,-0.853796,0.187290,0.580962,-0.807744,0.032592,0.617853,0.129202,-0.016995,-0.337083,-0.021806,0.004585,-0.455095,0.056440,-0.129098,-0.343532,0.086892,-0.269229,-0.237855,0.027250,0.003634,-0.448925,0.029210,0.161908,-0.358207,0.009097,0.328003,-0.267337
0.169500,-0.002027,-0.328789,0.179294,-0.001225,-0.297436,-0.168011,0.010458,-0.125963,-0.003186,-0.016304,-0.002717,0.221594,0.000536,-0.241991,-0.522058,0.139926,0.431784,-0.330429,0.051139,0.571819,0.124138,0.000184,-0.334394,-0.044506,0.019042,-0.474464,0.039457,-0.112477,-0.357654,0.077094,-0.248975,-0.249873,-0.001677,0.017851,-0.469130,0.009919,0.148534,-0.388244,-0.015579,0.287272,-0.309916
0.171061,-0.008875,-0.362228,0.183686,-0.032174,-0.305262,-0.143460,-0.005911,-0.133183,0.000758,-0.031221,-0.021022,0.280120,-0.032614,-0.326583,-0.053547,0.107102,0.007558,0.170500,0.026881,0.180212,0.120877,0.000800,-0.369492,-0.062784,0.021426,-0.528021,0.022618,-0.127324,-0.392345,0.056274,-0.279016,-0.267701,-0.017770,0.019972,-0.522296,-0.009562,0.170980,-0.425659,-0.061596,0.330990,-0.332805
0.169938,-0.046014,-0.425051,0.166331,-0.094691,-0.341085,-0.154361,-0.034581,-0.161981,0.001256,-0.054351,-0.037726,0.330494,-0.099238,-0.443162,0.345940,0.094803,-0.449388,0.472328,-0.044490,-0.331483,0.119282,-0.027827,-0.433696,-0.067737,-0.001383,-0.598531,0.010406,-0.177202,-0.437451,0.027041,-0.353483,-0.287587,-0.014123,-0.003140,-0.591879,-0.022844,0.203345,-0.458900,-0.111598,0.419308,-0.328150
0.111316,0.000568,-0.440398,0.120178,-0.050622,-0.355099,-0.177984,-0.016002,-0.179810,0.000697,-0.046717,-0.032621,0.234375,-0.056184,-0.473307,0.327675,0.054242,-0.563119,0.309195,-0.012560,-0.569279,0.069807,0.017032,-0.448305,-0.042344,0.014970,-0.563554,0.005440,-0.151648,-0.412669,0.004305,-0.319402,-0.264713,-0.024925,0.015372,-0.544265,-0.062200,0.231469,-0.405033,-0.165807,0.453181,-0.262424
-0.000438,0.020905,-0.514759,0.030792,-0.017022,-0.446838,-0.202064,-0.007929,-0.304087,0.027663,-0.049218,-0.099930,0.071787,-0.020813,-0.533504,0.102861,0.012774,-0.562784,0.050676,0.035001,-0.610102,-0.034196,0.030501,-0.521674,-0.085243,0.005492,-0.593766,-0.079955,-0.138084,-0.470416,-0.145171,-0.286409,-0.339457,-0.090889,0.007603,-0.557955,-0.156554,0.199277,-0.436219,-0.296990,0.394222,-0.304969
-0.170438,-0.104535,-0.767014,-0.126871,-0.119706,-0.728437,-0.224331,-0.068967,-0.666340,0.096919,-0.103547,-0.341559,-0.088061,-0.121859,-0.751585,-0.131554,-0.016973,-0.698814,0.050917,-0.007083,-0.549913,-0.208585,-0.101451,-0.775031,-0.301973,-0.103197,-0.874393,-0.344327,-0.231782,-0.776674,-0.570048,-0.366229,-0.664094,-0.260632,-0.103006,-0.825798,-0.342889,0.041860,-0.737881,-0.586253,0.193197,-0.634164
-0.030439,-0.053594,-0.550655,0.008677,-0.062832,-0.516697,-0.110975,-0.036947,-0.438404,0.066091,-0.092415,-0.245363,0.037143,-0.064218,-0.525051,-0.065770,0.034380,-0.410314,0.045377,0.000380,-0.313579,-0.065409,-0.049647,-0.558543,-0.134029,-0.039074,-0.623984,-0.158305,-0.174342,-0.508598,-0.328721,-0.312038,-0.380831,-0.110949,-0.039979,-0.615646,-0.179502,0.087963,-0.532243,-0.360737,0.217833,-0.434770
0.351600,0.147161,0.025998,0.371748,0.124646,0.083358,0.087454,0.073667,0.272884,-0.041145,-0.020387,0.145172,0.387194,0.122231,0.032887,0.269834,0.140390,0.158559,0.038241,0.054825,-0.017605,0.325804,0.158824,0.019296,0.336562,0.165053,0.032957,0.385947,0.006832,0.203747,0.458179,-0.150992,0.375128,0.285390,0.164086,-0.033215,0.249806,0.310407,0.078498,0.260462,0.449629,0.193567
0.295130,0.144332,-0.026239,0.334227,0.119702,0.041880,0.015682,0.078870,0.264442,-0.052748,0.000710,0.186829,0.329034,0.117771,-0.016220,0.201974,0.156738,0.125175,0.029569,0.056358,0.000673,0.263313,0.155119,-0.034767,0.233721,0.154811,-0.067777,0.256299,0.027967,0.067425,0.308327,-0.095524,0.207305,0.186713,0.153492,-0.121122,0.152382,0.284597,-0.017755,0.159643,0.409177,0.088912
0.111698,0.065290,-0.265035,0.179769,0.041357,-0.190940,-0.114668,0.040644,0.026699,-0.030781,-0.003803,0.097676,0.151997,0.040340,-0.246492,0.020044,0.130167,-0.090622,0.025343,0.035947,-0.071938,0.070507,0.073047,-0.276247,-0.019566,0.066566,-0.377507,-0.050349,-0.019198,-0.300745,-0.102746,-0.099225,-0.210054,-0.041856,0.065022,-0.396272,-0.088043,0.172572,-0.312888,-0.150429,0.276039,-0.221540
0.113487,0.040716,-0.247826,0.192994,0.012259,-0.164756,-0.088834,0.025680,0.054228,-0.032792,-0.004834,0.098801,0.146393,0.011207,-0.232463,0.013856,0.111279,-0.069648,0.028569,0.031356,-0.044275,0.071335,0.049684,-0.260137,-0.001622,0.041932,-0.344912,-0.038684,-0.035591,-0.277212,-0.101171,-0.109428,-0.192228,-0.034770,0.039879,-0.374548,-0.090788,0.139168,-0.298377,-0.163555,0.232735,-0.212628
0.118090,0.028102,-0.215793,0.203388,0.001968,-0.133249,-0.058489,0.020057,0.079936,-0.033357,-0.005038,0.095891,0.139275,0.001575,-0.193997,-0.032578,0.104943,0.022558,0.024975,0.036791,0.080132,0.076996,0.036356,-0.228477,0.015437,0.031311,-0.299270,-0.027677,-0.030361,-0.249433,-0.100259,-0.090306,-0.179354,-0.019732,0.028576,-0.336926,-0.077490,0.110412,-0.275126,-0.154091,0.186658,-0.202521
0.120845,0.035862,-0.189418,0.203366,0.017912,-0.115746,-0.039008,0.028339,0.090330,-0.032711,-0.003546,0.090215,0.132122,0.018456,-0.154161,-0.094311,0.116158,0.138817,0.016870,0.047539,0.239066,0.082365,0.041740,-0.201822,0.021352,0.041680,-0.268798,-0.024920,-0.003930,-0.236641,-0.102877,-0.048490,-0.183026,-0.005949,0.038419,-0.307406,-0.057096,0.101860,-0.259636,-0.129674,0.161364,-0.200639
0.107354,0.029521,-0.153467,0.204071,0.006574,-0.072364,-0.002399,0.019676,0.109940,-0.029665,-0.002607,0.078930,0.106593,0.006422,-0.123420,-0.121175,0.088214,0.183660,0.028814,0.057078,0.312541,0.069159,0.036059,-0.166501,0.024277,0.026854,-0.221942,-0.021497,0.002697,-0.212752,-0.103027,-0.025496,-0.177523,-0.020520,0.023248,-0.266637,-0.063431,0.062750,-0.239083,-0.124526,0.097553,-0.202830
0.083802,0.025975,-0.141253,0.200575,-0.005258,-0.046077,0.022988,0.011063,0.116663,-0.025795,-0.002132,0.066352,0.071538,-0.007792,-0.125496,-0.120363,0.050935,0.144565,0.044342,0.054742,0.284302,0.044974,0.033686,-0.155270,0.029512,0.009778,-0.187576,-0.019095,0.002745,-0.198059,-0.102315,-0.013823,-0.175724,-0.041258,0.005979,-0.237687,-0.077903,0.026762,-0.226383,-0.121947,0.041411,-0.209538
0.055576,0.043063,-0.186318,0.187362,0.009948,-0.080285,0.008637,0.019429,0.088675,-0.022574,-0.000953,0.056721,0.034913,0.003284,-0.184390,-0.099563,0.033734,0.010204,0.046673,0.031121,0.138629,0.016611,0.049990,-0.201019,0.041394,0.014963,-0.194814,-0.020517,0.010929,-0.213008,-0.103550,-0.004442,-0.190834,-0.046742,0.011174,-0.243527,-0.082343,0.029439,-0.234179,-0.105301,0.041315,-0.220669
0.035790,0.072731,-0.185103,0.189248,0.040812,-0.067874,0.017420,0.020832,0.099018,-0.022332,0.016490,0.057824,0.014003,0.029269,-0.190233,-0.078537,0.028505,-0.055999,0.043084,0.027213,0.052772,-0.007138,0.077816,-0.201925,0.027014,0.024232,-0.199186,-0.032032,0.026153,-0.222390,-0.106534,0.014149,-0.203671,-0.083763,0.020109,-0.243897,-0.108093,0.037187,-0.232872,-0.113159,0.045722,-0.223414
0.033428,0.103980,-0.141860,0.203785,0.077274,-0.016995,0.044800,0.018948,0.141544,-0.025943,0.040895,0.069047,0.018958,0.061121,-0.143268,-0.064485,0.041776,-0.022970,0.037800,0.042408,0.069602,-0.015147,0.106639,-0.161623,-0.006274,0.035326,-0.202589,-0.047609,0.043032,-0.225433,-0.109249,0.034617,-0.211031,-0.133914,0.030144,-0.243033,-0.143126,0.048061,-0.227516,-0.143120,0.054291,-0.220637
0.037969,0.072382,-0.121538,0.203923,0.052248,0.000657,0.069130,0.008161,0.138853,-0.020019,0.034426,0.052386,0.035808,0.033488,-0.119039,-0.029825,0.016369,-0.023110,0.041580,0.041069,0.037266,-0.011575,0.074165,-0.142716,0.001196,0.015104,-0.169932,-0.037116,0.021929,-0.190397,-0.087879,0.013885,-0.176591,-0.113788,0.008605,-0.216527,-0.122105,0.036866,-0.190260,-0.129757,0.054669,-0.171509
0.042719,0.034032,-0.110261,0.187066,0.022561,0.000105,0.062699,0.006257,0.131598,-0.021661,0.020119,0.052113,0.054083,0.004740,-0.097773,-0.012678,-0.005292,0.003255,0.040528,0.037248,0.043791,-0.004487,0.034894,-0.131434,0.013202,-0.003040,-0.136700,-0.024445,0.001403,-0.154046,-0.063618,-0.005896,-0.141661,-0.075738,-0.010083,-0.187017,-0.084169,0.025914,-0.152719,-0.097594,0.054672,-0.122669
0.038723,0.045592,-0.096385,0.148474,0.045666,-0.005582,-0.003500,0.030957,0.159661,-0.049658,0.021459,0.111501,0.061060,0.033741,-0.061840,-0.052196,0.019344,0.114692,0.019526,0.045628,0.176068,-0.004165,0.043863,-0.116297,-0.007437,0.013669,-0.140613,-0.034025,0.019554,-0.155709,-0.057884,0.016780,-0.150157,-0.073553,0.007611,-0.179916,-0.069815,0.037044,-0.149151,-0.072354,0.062089,-0.123202
0.022483,0.035109,-0.098802,0.113903,0.042748,-0.020751,-0.040508,0.032028,0.151719,-0.058814,0.021185,0.126828,0.056160,0.034921,-0.052027,-0.061113,0.019790,0.135123,0.011802,0.047292,0.198043,-0.018834,0.031499,-0.118701,-0.025050,0.013505,-0.136333,-0.074352,0.007917,-0.145800,-0.122560,-0.000170,-0.130860,-0.066350,0.008732,-0.165625,-0.060052,0.031395,-0.140986,-0.065788,0.053290,-0.117847
0.003018,0.010517,-0.117940,0.100686,0.019510,-0.037840,-0.029178,0.012604,0.111517,-0.044078,0.018526,0.091055,0.042822,0.010533,-0.074571,-0.034268,-0.001299,0.051697,0.022006,0.040660,0.096904,-0.040033,0.006226,-0.139554,-0.029644,-0.001187,-0.127990,-0.124226,-0.025617,-0.130114,-0.223929,-0.046269,-0.092844,-0.056596,-0.005336,-0.153156,-0.059193,0.013804,-0.134087,-0.081161,0.034658,-0.110855
-0.021114,0.010536,-0.110276,0.066082,0.021038,-0.038797,-0.030571,0.018697,0.074771,-0.033838,0.011850,0.067487,0.032694,0.015571,-0.061311,-0.031963,0.000643,0.046040,0.022830,0.043323,0.088901,-0.064101,0.006127,-0.132820,-0.045310,0.010947,-0.101556,-0.157215,-0.019183,-0.100837,-0.267921,-0.040631,-0.059198,-0.052459,0.008218,-0.118933,-0.061336,0.019446,-0.109492,-0.089437,0.035741,-0.090284
-0.041322,0.014708,-0.092675,0.031809,0.026658,-0.032476,-0.034546,0.028383,0.046988,-0.026885,0.005394,0.051897,0.025684,0.025744,-0.036068,-0.035741,0.006398,0.066802,0.021385,0.045977,0.111576,-0.083367,0.010191,-0.115690,-0.059059,0.023465,-0.072334,-0.164945,-0.004997,-0.069786,-0.257285,-0.022584,-0.033496,-0.050427,0.022345,-0.080948,-0.058331,0.024004,-0.081238,-0.081948,0.034128,-0.068435
-0.048351,0.003212,-0.081690,0.020105,0.016656,-0.027134,-0.030408,0.020303,0.034086,-0.021419,0.002651,0.040489,0.022296,0.017443,-0.022549,-0.027722,-0.002900,0.061734,0.024372,0.038271,0.101713,-0.089463,-0.002072,-0.105079,-0.057252,0.010358,-0.055372,-0.138199,-0.014931,-0.048268,-0.193581,-0.031089,-0.018256,-0.046495,0.010472,-0.056694,-0.041584,0.003648,-0.062853,-0.049666,0.007870,-0.057112
-0.040050,0.013941,-0.076737,0.023703,0.026647,-0.024540,-0.016569,0.023888,0.024734,-0.014321,0.003212,0.026854,0.030947,0.027968,-0.018912,-0.009504,0.001549,0.048395,0.030297,0.036466,0.077797,-0.079457,0.008339,-0.100033,-0.039489,0.014291,-0.049638,-0.071904,0.004411,-0.046853,-0.064270,-0.002551,-0.038847,-0.033171,0.015742,-0.042100,-0.011695,0.000880,-0.052714,-0.002547,-0.000933,-0.054397
-0.020590,0.041565,-0.081346,0.040330,0.051813,-0.026399,-0.000117,0.037687,0.023414,-0.009303,0.006897,0.017734,0.046985,0.052233,-0.027469,0.009887,0.017930,0.033204,0.036138,0.041872,0.051551,-0.058176,0.036187,-0.104451,-0.014392,0.033232,-0.059401,0.001073,0.043491,-0.067081,0.066524,0.049422,-0.085093,-0.016932,0.035431,-0.045884,0.016581,0.016951,-0.057237,0.036086,0.012018,-0.062846
-0.021053,0.030728,-0.074620,0.033765,0.038702,-0.020379,0.000559,0.029555,0.020836,-0.008087,0.004806,0.015196,0.047618,0.039457,-0.023235,0.020441,0.019016,0.022495,0.036907,0.051260,0.029887,-0.056966,0.026770,-0.097616,-0.008359,0.032997,-0.041074,0.014942,0.046529,-0.050407,0.086334,0.055028,-0.072011,-0.001858,0.035363,-0.030743,0.032039,0.017941,-0.040696,0.048794,0.016010,-0.042991
-0.036393,0.009466,-0.058669,0.012035,0.015834,-0.007681,-0.007417,0.015358,0.016646,-0.008739,0.001265,0.015966,0.035418,0.017572,-0.008480,0.022163,0.021464,0.016509,0.032504,0.057851,0.016937,-0.070885,0.006831,-0.081637,-0.011831,0.025116,-0.004939,0.001588,0.037452,-0.015293,0.058181,0.045960,-0.033945,0.007553,0.027757,0.002907,0.036862,0.014127,-0.004062,0.049915,0.018614,0.000622
-0.061587,0.006063,-0.035722,-0.016849,0.011994,0.010365,-0.016890,0.011193,0.010413,-0.009279,0.000687,0.016790,0.012982,0.014773,0.014341,0.015233,0.042198,0.015322,0.023164,0.055155,0.016596,-0.095027,0.003338,-0.058724,-0.014859,0.021177,0.038675,-0.006542,0.040190,0.019793,0.045811,0.054272,-0.004985,0.006680,0.024804,0.054189,0.032918,0.015563,0.051088,0.053274,0.026773,0.062571
-0.072586,0.014194,-0.027695,-0.026177,0.020176,0.018885,-0.015373,0.015243,0.005314,-0.007213,0.000249,0.012966,0.003503,0.022975,0.023573,0.014226,0.062952,0.011502,0.019115,0.054794,0.012857,-0.106483,0.011380,-0.051803,-0.015963,0.027505,0.053478,-0.009091,0.047570,0.033189,0.037269,0.061249,0.010182,0.000331,0.030773,0.067000,0.025021,0.019255,0.061296,0.048472,0.028686,0.071030
-0.063410,0.029360,-0.039156,-0.011284,0.035890,0.013567,-0.003601,0.025288,0.003892,-0.003574,0.000115,0.006397,0.011773,0.037699,0.014651,0.019712,0.073147,0.007065,0.022337,0.056854,0.007681,-0.098823,0.026484,-0.065198,-0.013848,0.040677,0.031088,-0.004096,0.055654,0.017184,0.037466,0.063322,0.002935,-0.007453,0.042429,0.033968,0.018002,0.022978,0.020501,0.038883,0.023125,0.020901
-0.066168,0.031490,-0.052721,-0.010230,0.038808,0.004615,-0.010187,0.027181,0.004498,-0.005730,0.002589,0.010418,0.004332,0.039310,0.000516,0.012698,0.067408,-0.009195,0.020090,0.060369,-0.005403,-0.101536,0.028198,-0.079588,-0.012813,0.041887,0.018337,-0.007778,0.052522,0.007998,0.022495,0.055377,0.001337,-0.010635,0.043083,0.017435,0.012049,0.023005,0.002773,0.035117,0.021627,0.001678
-0.069940,0.031124,-0.059615,-0.010887,0.039726,0.000575,-0.015274,0.026707,0.006006,-0.007600,0.005815,0.013980,-0.003398,0.039329,-0.006405,0.006750,0.056717,-0.021480,0.019351,0.061098,-0.014314,-0.105135,0.027077,-0.087227,-0.009991,0.039568,0.014271,-0.010264,0.047229,0.005830,0.010644,0.046902,0.004312,-0.010073,0.040718,0.013766,0.008557,0.023831,0.001420,0.032440,0.024920,0.003039
-0.063636,0.038778,-0.051201,-0.001069,0.049393,0.009988,0.001045,0.029585,0.007305,-0.003054,0.007883,0.006061,0.004020,0.049249,0.006354,0.015445,0.052021,-0.013950,0.027049,0.054850,-0.006993,-0.099896,0.033659,-0.080591,-0.002752,0.042690,0.018112,-0.002026,0.049172,0.011209,0.019733,0.047584,0.011321,-0.006632,0.043855,0.019223,0.009013,0.030356,0.009596,0.026284,0.034259,0.014538
-0.062564,0.056221,-0.049644,0.004372,0.068968,0.013748,0.009289,0.038390,0.007623,-0.000670,0.012916,0.002220,0.003843,0.068569,0.011170,0.016329,0.061716,-0.012924,0.028392,0.057041,-0.004220,-0.099587,0.049885,-0.080661,0.000691,0.055631,0.016475,-0.000577,0.058790,0.012641,0.016947,0.053829,0.017536,-0.005715,0.056983,0.020411,0.010197,0.046048,0.013512,0.030119,0.051962,0.020615
-0.066811,0.074688,-0.056385,0.002611,0.088707,0.009854,0.005270,0.048809,0.006697,-0.001674,0.018411,0.004352,-0.003880,0.087666,0.005476,0.008961,0.081036,-0.019080,0.022701,0.066579,-0.007466,-0.103662,0.067554,-0.088357,-0.000006,0.071655,0.008588,-0.005181,0.071147,0.007702,0.005276,0.062546,0.017952,-0.006511,0.073261,0.015254,0.012736,0.062670,0.009677,0.043298,0.068535,0.016575
-0.045098,0.087389,-0.058596,0.018750,0.098783,0.009801,0.015897,0.054034,0.013746,-0.001004,0.022459,0.003346,0.014358,0.097249,0.000266,0.018137,0.074268,-0.011130,0.028751,0.059545,-0.001994,-0.079863,0.082326,-0.089983,0.005442,0.097393,-0.003477,0.003567,0.094020,-0.000445,0.011604,0.082893,0.013337,0.004815,0.097558,-0.011571,0.023400,0.083524,-0.020660,0.045811,0.085076,-0.018050
-0.013783,0.092572,-0.046750,0.035518,0.099856,0.013134,0.028434,0.054125,0.022591,-0.000342,0.024620,0.002174,0.035186,0.098283,0.001002,0.030173,0.056605,0.001874,0.036568,0.047733,0.006493,-0.041853,0.090155,-0.073012,0.008999,0.112108,-0.013282,0.014368,0.107997,-0.007611,0.020664,0.096293,0.007126,0.014357,0.111063,-0.032630,0.034588,0.097894,-0.040291,0.045375,0.098916,-0.038071
0.010368,0.088916,-0.011192,0.035515,0.092990,0.019425,0.030050,0.049263,0.027042,-0.001385,0.024583,0.003830,0.034968,0.092114,0.013029,0.031126,0.043374,0.010716,0.035898,0.043037,0.012175,-0.003804,0.087429,-0.024688,0.002700,0.095011,-0.014188,0.016377,0.093613,-0.009289,0.018070,0.083994,0.003151,0.007581,0.094902,-0.020431,0.037669,0.094990,-0.012029,0.048213,0.106926,0.001494
0.025890,0.110369,0.013965,0.036103,0.112719,0.023569,0.031724,0.053204,0.030496,-0.001937,0.032625,0.004949,0.030846,0.111842,0.019824,0.027944,0.051894,0.014167,0.034072,0.048399,0.017510,0.021716,0.109088,0.010002,0.004220,0.104824,-0.008573,0.018458,0.103619,-0.003704,0.013815,0.094209,0.009025,0.004690,0.105257,-0.005621,0.036819,0.113225,0.011345,0.041558,0.131200,0.031339
0.025094,0.146302,0.015341,0.036583,0.149358,0.023080,0.032444,0.064251,0.030948,-0.001835,0.044696,0.004876,0.024574,0.147771,0.017564,0.022030,0.078171,0.010139,0.031894,0.061361,0.019604,0.022226,0.144362,0.012691,0.013157,0.136809,-0.000580,0.019834,0.133263,0.004895,0.010228,0.122204,0.020258,0.007735,0.137115,0.003202,0.033230,0.143621,0.016979,0.029753,0.159808,0.035452
0.016236,0.174407,0.025018,0.021922,0.173473,0.030555,0.027392,0.080950,0.027418,-0.002977,0.048483,0.006395,0.015812,0.171805,0.021031,0.016967,0.107880,0.008493,0.026839,0.067650,0.021937,0.015283,0.174576,0.024071,0.011725,0.175008,0.021550,0.005752,0.169088,0.026338,-0.011431,0.158302,0.042074,0.011149,0.174749,0.018865,0.029948,0.175294,0.024809,0.018815,0.186570,0.038397
0.009111,0.182651,0.035583,0.008946,0.177949,0.039728,0.024165,0.089315,0.025059,-0.003912,0.047475,0.007351,0.012425,0.176795,0.028750,0.016287,0.116451,0.012513,0.024692,0.067840,0.026012,0.009006,0.185081,0.035284,0.004550,0.195303,0.039014,-0.009932,0.188242,0.042869,-0.031163,0.178947,0.057090,0.012252,0.194517,0.029314,0.026745,0.189743,0.028715,0.011406,0.196799,0.038031
0.013252,0.159070,0.039809,0.014210,0.155761,0.044517,0.030281,0.075458,0.029124,-0.003295,0.045176,0.005653,0.022017,0.155671,0.039430,0.023531,0.079403,0.025634,0.031359,0.062575,0.033348,0.011251,0.161299,0.037665,-0.003990,0.173643,0.033207,-0.013615,0.167934,0.036876,-0.029225,0.160633,0.048038,0.008113,0.172836,0.022696,0.023142,0.168558,0.022795,0.009900,0.175875,0.032404
0.007392,0.158530,0.049841,0.007832,0.154204,0.055812,0.034777,0.076322,0.027532,-0.001904,0.040922,0.002751,0.025244,0.155191,0.053877,0.031528,0.066014,0.030652,0.037616,0.059012,0.035282,0.003373,0.161478,0.045636,-0.023795,0.176199,0.031979,-0.027272,0.170455,0.037272,-0.032694,0.164842,0.045281,-0.005860,0.175497,0.021597,0.009843,0.170828,0.021557,0.001726,0.177339,0.030270
-0.005929,0.181864,0.059775,-0.007396,0.174625,0.067085,0.035267,0.091968,0.020576,-0.000494,0.036749,-0.000046,0.020095,0.176127,0.064018,0.036023,0.083456,0.024409,0.040158,0.059122,0.030532,-0.011071,0.186098,0.054318,-0.045309,0.202288,0.035028,-0.044440,0.195140,0.042966,-0.040196,0.190068,0.049360,-0.023025,0.201752,0.025654,-0.006842,0.195983,0.024712,-0.009322,0.201070,0.031866
0.278245,0.449609,0.029386,0.261682,0.438743,0.040809,0.254240,0.255810,0.067005,0.036017,0.062601,-0.066735,0.313474,0.440821,0.032882,0.339369,0.363430,-0.021334,0.341195,0.309464,-0.010524,0.273574,0.455673,0.024184,0.237909,0.471199,0.002542,0.243145,0.466297,0.009152,0.248208,0.462640,0.013584,0.267949,0.471769,0.002105,0.284733,0.470976,0.006347,0.284294,0.482807,0.021042
